frase,empathy,assertiveness,tone
"Galado, tu mandou ver, tá difícil achar erro nesse trampo.",,,
"Pantim nada de atenção, cê me deixou encucado com essa demora.",,,
"Visse, tu chegou estribado e resolveu o pepino mais rápido que eu esperava.",,,
"Boy, tu tá é massa demais, cada vez melhora mais nesse jeito teu.",,,
"Oxe, fiquei bolado com a bagunça, mas agora tá redondinho, visse?",,,
"Galado, se todo mundo fosse desse jeito, o trabalho ia fluir lisinho.",,,
"Pantim, essa ideia tua foi arretada, curti demais a solução.",,,
"Visse, esse jeito tabacudo de falar quase me deixou encucado, mas deu pra sacar.",,,
"Boy, teu cuidado com os detalhes deixou tudo estribado e organizado.",,,
"Oxente, tua atenção evitou um pantim danado, agora tá massa demais.",,,
"Galado, continue assim que o serviço vai ficar sempre redondinho e sem aperreio.",,,
"Fiquei arretado com esse pantim todo, parecia que ninguém pensou direito.",,,
"Esse rolo que cê deixou atrasou geral, visse, agora vamo correr atrás.",,,
"Não sei como tu faz, boy, mas sempre arruma um jeito de bagunçar tudo.",,,
"O serviço ficou estribado, galado, mas deu trabalho ajeitar o que tu fez.",,,
Cada detalhe que cê ignorou virou um aperreio enorme pra todo mundo.,,,
"Tô bolado com esse atraso, parecia até que cê não se ligava no combinado.",,,
"A confusão que tu deixou aqui quase me deixou encabulado, visse.",,,
"Boy, tua solução foi massa demais, resolveu o pepino rapidinho.",,,
"Fiquei encucado, galado, porque ninguém entendia nada do que tava acontecendo.",,,
"Pantim desse jeito só atrapalha, visse, precisamos organizar melhor.",,,
"Não é sempre que alguém faz tão estribado, tu mandou bem demais.",,,
"Oxe, depois desse aperreio todo, agora o serviço tá redondinho.",,,
"Curti demais como tu resolveu sem estresse, boy, ficou massa.",,,
"Fiquei bolado com a enrolação, mas no fim deu tudo certo.",,,
"Galado, cada vez que tu se dedica, o trampo fica mais ajeitado.",,,
"Pantim, essa tua atenção salvou o dia, visse, foi arretado.",,,
"O serviço que cê entregou tá estribado, deu gosto de acompanhar.",,,
"Não sabia se ria ou se ficava bolado com tanta confusão, visse.",,,
"Boy, tua postura nesse trampo foi massa demais, bem tranquila.",,,
"Oxe, pensei que ia dar problema, mas cê ajeitou rapidinho.",,,
"Fiquei encabulado com o jeito tabacudo de resolver, mas deu certo.",,,
"Pantim, cê evitou que a coisa piorasse, visse, muito bom.",,,
"Cada detalhe que tu conferiu fez diferença, galado, tá redondinho.",,,
"Não é qualquer um que resolve assim sem criar mais aperreio, boy.",,,
"Fiquei arretado com o atraso, mas tua solução foi massa.",,,
"Galado, cê tá cada vez melhor, resolvendo rápido sem estresse.",,,
"Oxe, visse, essa confusão podia ter sido evitada se todo mundo prestasse atenção.",,,
"Pantim, tua ideia clareou o que parecia perdido, arretado demais.",,,
"Boy, fiquei encucado no começo, mas teu jeito ajeitou a situação.",,,
"Curti demais como tu organizou tudo sem aperreio, visse.",,,
"Fiquei bolado, mas agora tá estribado, cê salvou o trampo.",,,
"Galado, cada sacada tua ajuda a gente a não ficar no pantim.",,,
"Oxe, que jeito massa de resolver, visse, sem precisar gritar.",,,
"Boy, tua dedicação fez a diferença, ficou tudo redondinho.",,,
"Pantim, quase perdi a paciência, mas cê conseguiu ajeitar.",,,
"Fiquei encabulado com o tabacudo da situação, mas deu certo.",,,
"Galado, cê mandou ver, agora tá tudo sob controle.",,,
"Oxe, visse, esse jeito de lidar com o aperreio é massa demais.",,,
"Boy, a solução que cê trouxe evitou mais bagunça ainda.",,,
"Pantim, no meio do caos, tu trouxe clareza, arretado.",,,
